EN,EM,Description,Composition strategy,Attribute
thick crust,🍕🍕,"[':pizza:', ':pizza:']",Reduplication,THICKNESS
fine membrane,🥚🥚,"[':egg:', ':egg:']",Reduplication,THICKNESS
bulky padding,💺💺,"[':seat:', ':seat:']",Reduplication,THICKNESS
solid shield,🛡️🛡️,"[':shield:', ':shield:']",Reduplication,THICKNESS
hollow shell,🐚🐚,"[':spiral_shell:', ':spiral_shell:']",Reduplication,THICKNESS
layered pastry,🥐🥐,"[':croissant:', ':croissant:']",Reduplication,THICKNESS
robust barrier,🚧🚧,"[':construction:', ':construction:']",Reduplication,THICKNESS
loud noise,🔊🔊,"[':loudspeaker:', ':loudspeaker:']",Reduplication,VOLUME
soft whisper,🤫🤫,"[':shushing_face:', ':shushing_face:']",Reduplication,VOLUME
deafening roar,🦁🦁,"[':lion:', ':lion:']",Reduplication,VOLUME
faint echo,🌬️🌬️,"[':wind_face:', ':wind_face:']",Reduplication,VOLUME
blaring horn,📢📢,"[':loudspeaker:', ':loudspeaker:']",Reduplication,VOLUME
muted tone,🔇🔇,"[':mute:', ':mute:']",Reduplication,VOLUME
thunderous applause,👏👏,"[':clapping_hands:', ':clapping_hands:']",Reduplication,VOLUME
whispering hush,🤐🤐,"[':zipper_mouth_face:', ':zipper_mouth_face:']",Reduplication,VOLUME
ear-splitting scream,😱😱,"[':face_screaming_in_fear:', ':face_screaming_in_fear:']",Reduplication,VOLUME
inaudible murmur,😶😶,"[':face_without_mouth:', ':face_without_mouth:']",Reduplication,VOLUME
sonorous chant,🔔🔔,"[':bell:', ':bell:']",Reduplication,VOLUME
muffled cry,😢😢,"[':crying_face:', ':crying_face:']",Reduplication,VOLUME
booming bass,🎶🎶,"[':musical_notes:', ':musical_notes:']",Reduplication,VOLUME
shrill note,🎵🎵,"[':musical_note:', ':musical_note:']",Reduplication,VOLUME
echoing call,🗣️🗣️,"[':speaking_head:', ':speaking_head:']",Reduplication,VOLUME
quiet hum,🤔🤔,"[':thinking_face:', ':thinking_face:']",Reduplication,VOLUME
heavy burden,🏋️🏋️,"[':person_lifting_weights:', ':person_lifting_weights:']",Reduplication,WEIGHT
light feather,🪶🪶,"[':feather:', ':feather:']",Reduplication,WEIGHT
weighing anchor,⚓⚓,"[':anchor:', ':anchor:']",Reduplication,WEIGHT
massive cargo,🚛🚛,"[':articulated_lorry:', ':articulated_lorry:']",Reduplication,WEIGHT
bulky package,📦📦,"[':package:', ':package:']",Reduplication,WEIGHT
light load,🧺🧺,"[':basket:', ':basket:']",Reduplication,WEIGHT
hefty equipment,🛢️🛢️,"[':oil_drum:', ':oil_drum:']",Reduplication,WEIGHT
substantial freight,🚢🚢,"[':ship:', ':ship:']",Reduplication,WEIGHT
slight baggage,🛍️🛍️,"[':shopping_bags:', ':shopping_bags:']",Reduplication,WEIGHT
weighty issue,⚖️⚖️,"[':balance_scale:', ':balance_scale:']",Reduplication,WEIGHT
light suitcase,🧳🧳,"[':luggage:', ':luggage:']",Reduplication,WEIGHT
laden cart,🛒🛒,"[':shopping_cart:', ':shopping_cart:']",Reduplication,WEIGHT
overloaded trunk,🚗🚗,"[':automobile:', ':automobile:']",Reduplication,WEIGHT
slim portfolio,💼💼,"[':briefcase:', ':briefcase:']",Reduplication,WEIGHT
heavy anchor,⚓⚓,"[':anchor:', ':anchor:']",Reduplication,WEIGHT
massive barbell,🏋️‍♂️🏋️‍♂️,"[':man_lifting_weights:', ':man_lifting_weights:']",Reduplication,WEIGHT
loud crowd,📣👥,"[':megaphone:', ':busts_in_silhouette:']",Semantic list,VOLUME
thunderous cheer,🔊👏,"[':loud_sound:', ':clapping_hands:']",Semantic list,VOLUME
blaring horns,📯📢,"[':postal_horn:', ':loudspeaker:']",Semantic list,VOLUME
amplified echo,🎤🔊,"[':microphone:', ':loud_sound:']",Semantic list,VOLUME
deafening roar,🦁🔈,"[':lion:', ':speaker_low_volume:']",Semantic list,VOLUME
ringing siren,🚨🔔,"[':police_car_light:', ':bell:']",Semantic list,VOLUME
noisy protest,📣✊,"[':megaphone:', ':raised_fist:']",Semantic list,VOLUME
ear-splitting blast,💥🔊,"[':collision:', ':loud_sound:']",Semantic list,VOLUME
shrill whistle,🔔👂,"[':bell:', ':ear:']",Semantic list,VOLUME
vocal burst,🗣️🔉,"[':speaking_head:', ':speaker_medium_volume:']",Semantic list,VOLUME
cannon boom,🎆🔊,"[':fireworks:', ':loud_sound:']",Semantic list,VOLUME
stadium chant,🏟️📣,"[':stadium:', ':megaphone:']",Semantic list,VOLUME
bellowing call,📣📞,"[':megaphone:', ':telephone_receiver:']",Semantic list,VOLUME
loudspeaker alert,🔈⚠️,"[':speaker_low_volume:', ':warning:']",Semantic list,VOLUME
clamorous laughter,🤣🔊,"[':rolling_on_the_floor_laughing:', ':loud_sound:']",Semantic list,VOLUME
raucous greeting,🙋‍♂️🔊,"[':man_raising_hand:', ':loud_sound:']",Semantic list,VOLUME
booming bass,🔊🎶,"[':loud_sound:', ':musical_notes:']",Semantic list,VOLUME
blasting stereo,💿🔊,"[':dvd:', ':loud_sound:']",Semantic list,VOLUME
acoustic feedback,🎧🔈,"[':headphone:', ':speaker_low_volume:']",Semantic list,VOLUME
resounding exclamation,‼️🔊,"[':double_exclamation_mark:', ':loud_sound:']",Semantic list,VOLUME
massive statue,🗽🗿,"[':Statue_of_Liberty:', ':moai:']",Semantic list,SIZE
enormous container,📦📦,"[':package:', ':package:']",Semantic list,SIZE
giant wave,🌊🌊,"[':water_wave:', ':water_wave:']",Semantic list,SIZE
colossal ship,🛳️🚢,"[':passenger_ship:', ':ship:']",Semantic list,SIZE
wide ocean,🌏🌊,"[':globe_showing_Asia-Australia:', ':water_wave:']",Semantic list,SIZE
vast desert,🏜️🌍,"[':desert:', ':globe_showing_Europe-Africa:']",Semantic list,SIZE
oversized shoes,👟👟,"[':running_shoe:', ':running_shoe:']",Semantic list,SIZE
extended field,🏞️🌐,"[':national_park:', ':globe_with_meridians:']",Semantic list,SIZE
lengthy bridge,🌉🛤️,"[':bridge_at_night:', ':railway_track:']",Semantic list,SIZE
grand avenue,🛣️🏙️,"[':motorway:', ':cityscape:']",Semantic list,SIZE
bulky luggage,🧳🧳,"[':luggage:', ':luggage:']",Semantic list,SIZE
gigantic screen,📺📽️,"[':television:', ':film_projector:']",Semantic list,SIZE
large frame,🖼️🚪,"[':framed_picture:', ':door:']",Semantic list,SIZE
mammoth structure,🏢🏭,"[':office_building:', ':factory:']",Semantic list,SIZE
expansive estate,🏰🌄,"[':castle:', ':sunrise_over_mountains:']",Semantic list,SIZE
substantial cargo,🚚📦,"[':delivery_truck:', ':package:']",Semantic list,SIZE
hefty load,🧱🚧,"[':brick:', ':construction:']",Semantic list,SIZE
roomy tent,⛺🏕️,"[':tent:', ':camping:']",Semantic list,SIZE
titanic iceberg,🧊🗻,"[':ice_cube:', ':mount_fuji:']",Semantic list,SIZE
unbounded plain,🌄🏞️,"[':sunrise_over_mountains:', ':national_park:']",Semantic list,SIZE
burning anger,😡🔥,"[':pouting_face:', ':fire:']",Semantic list,EMOTIONALITY
tearful relief,😢😌,"[':crying_face:', ':relieved_face:']",Semantic list,EMOTIONALITY
extreme anxiety,😰⚡,"[':anxious_face_with_sweat:', ':high_voltage:']",Semantic list,EMOTIONALITY
cheerful excitement,😃🎉,"[':grinning_face_with_big_eyes:', ':party_popper:']",Semantic list,EMOTIONALITY
mild annoyance,😒🤏,"[':unamused_face:', ':pinching_hand:']",Semantic list,EMOTIONALITY
deep sorrow,😭🖤,"[':loudly_crying_face:', ':black_heart:']",Semantic list,EMOTIONALITY
hearty laughter,😂💗,"[':face_with_tears_of_joy:', ':heart_decoration:']",Semantic list,EMOTIONALITY
loving warmth,🥰💞,"[':smiling_face_with_hearts:', ':revolving_hearts:']",Semantic list,EMOTIONALITY
sudden shock,😱⚠️,"[':face_screaming_in_fear:', ':warning:']",Semantic list,EMOTIONALITY
quiet sadness,😔🕯️,"[':pensive_face:', ':candle:']",Semantic list,EMOTIONALITY
brooding mood,😶‍🌫️🌩️,"[':face_in_clouds:', ':cloud_with_lightning:']",Semantic list,EMOTIONALITY
jubilant celebration,🤩🎊,"[':star-struck:', ':confetti_ball:']",Semantic list,EMOTIONALITY
overwhelmed tears,🥺💦,"[':pleading_face:', ':sweat_droplets:']",Semantic list,EMOTIONALITY
anxious doubt,🤔❓,"[':thinking_face:', ':question_mark:']",Semantic list,EMOTIONALITY
envious glare,😒👀,"[':unamused_face:', ':eyes:']",Semantic list,EMOTIONALITY
admiring glance,😊💗,"[':smiling_face_with_smiling_eyes:', ':heart_decoration:']",Semantic list,EMOTIONALITY
flustered blush,😳🌸,"[':flushed_face:', ':cherry_blossom:']",Semantic list,EMOTIONALITY
giggling glee,😆💥,"[':grinning_squinting_face:', ':collision:']",Semantic list,EMOTIONALITY
silent worry,😟🤫,"[':worried_face:', ':shushing_face:']",Semantic list,EMOTIONALITY
gentle fondness,☺️🌼,"[':smiling_face:', ':blossom:']",Semantic list,EMOTIONALITY
brilliant spotlight,🔦🌟,"[':flashlight:', ':glowing_star:']",Semantic list,LUMINOSITY
radiant display,💡✨,"[':light_bulb:', ':sparkles:']",Semantic list,LUMINOSITY
glowing skyline,🌆💫,"[':cityscape_at_dusk:', ':dizzy:']",Semantic list,LUMINOSITY
shimmering star,🌠🌌,"[':shooting_star:', ':milky_way:']",Semantic list,LUMINOSITY
incandescent idea,💡🤔,"[':light_bulb:', ':thinking_face:']",Semantic list,LUMINOSITY
brilliant flame,🔥💡,"[':fire:', ':light_bulb:']",Semantic list,LUMINOSITY
beaming halo,😇💫,"[':smiling_face_with_halo:', ':dizzy:']",Semantic list,LUMINOSITY
blazing sun,☀️🔥,"[':sun:', ':fire:']",Semantic list,LUMINOSITY
luminous dawn,🌅🔆,"[':sunrise:', ':bright_button:']",Semantic list,LUMINOSITY
vivid neon,🌃🔮,"[':night_with_stars:', ':crystal_ball:']",Semantic list,LUMINOSITY
dazzling reflection,🔆🔍,"[':bright_button:', ':magnifying_glass_tilted_right:']",Semantic list,LUMINOSITY
lunar glow,🌕🌔,"[':full_moon:', ':waxing_gibbous_moon:']",Semantic list,LUMINOSITY
sparkling candle,🕯️✨,"[':candle:', ':sparkles:']",Semantic list,LUMINOSITY
radiating lamp,🪔🔅,"[':diya_lamp:', ':dim_button:']",Semantic list,LUMINOSITY
glittering disco,💃🪩,"[':woman_dancing:', ':mirror_ball:']",Semantic list,LUMINOSITY
glossy surface,🔆🪞,"[':bright_button:', ':mirror:']",Semantic list,LUMINOSITY
flickering torch,🏮🔥,"[':red_paper_lantern:', ':fire:']",Semantic list,LUMINOSITY
starry path,🌌🌠,"[':milky_way:', ':shooting_star:']",Semantic list,LUMINOSITY
fiery horizon,🌇🔥,"[':sunset:', ':fire:']",Semantic list,LUMINOSITY
beaming lighthouse,🚨🌊,"[':rotating_light:', ':water_wave:']",Semantic list,LUMINOSITY
malevolent grin,😈🦹,"[':smiling_face_with_horns:', ':man_supervillain:']",Semantic list,EVIL
wicked scheme,👺🗡️,"[':goblin:', ':dagger:']",Semantic list,EVIL
evil entity,👿😾,"[':angry_face_with_horns:', ':pouting_cat:']",Semantic list,EVIL
demonic shadow,🌑👻,"[':new_moon:', ':ghost:']",Semantic list,EVIL
villainous laugh,😈😆,"[':smiling_face_with_horns:', ':grinning_squinting_face:']",Semantic list,EVIL
sinister gaze,🕶️😏,"[':sunglasses:', ':smirking_face:']",Semantic list,EVIL
ominous omen,🔮🕯️,"[':crystal_ball:', ':candle:']",Semantic list,EVIL
haunted presence,🏚️👣,"[':derelict_house:', ':footprints:']",Semantic list,EVIL
malevolent beast,🐉👿,"[':dragon:', ':angry_face_with_horns:']",Semantic list,EVIL
mischievous spirit,🌀🧟,"[':cyclone:', ':zombie:']",Semantic list,EVIL
dark plot,🌑📜,"[':new_moon:', ':scroll:']",Semantic list,EVIL
nefarious act,💀🔪,"[':skull:', ':kitchen_knife:']",Semantic list,EVIL
twisted mind,🧠🔮,"[':brain:', ':crystal_ball:']",Semantic list,EVIL
hateful curse,😡🧙,"[':pouting_face:', ':mage:']",Semantic list,EVIL
shadowy corridor,🌑🚪,"[':new_moon:', ':door:']",Semantic list,EVIL
black magic,🧙‍♂️🔮,"[':man_mage:', ':crystal_ball:']",Semantic list,EVIL
cursed artifact,🏺🕸️,"[':amphora:', ':spider_web:']",Semantic list,EVIL
malicious grin,😏😈,"[':smirking_face:', ':smiling_face_with_horns:']",Semantic list,EVIL
corrupt ghost,👻💀,"[':ghost:', ':skull:']",Semantic list,EVIL
vile pact,🤝🩸,"[':handshake:', ':drop_of_blood:']",Semantic list,EVIL
far left,⬅️💁,"[':left_arrow:', ':person_tipping_hand:']",Semantic list,POSITION
upper top,🔝⬆️,"[':top_arrow:', ':up_arrow:']",Semantic list,POSITION
deep bottom,🔽🔻,"[':downwards_button:', ':red_triangle_pointed_down:']",Semantic list,POSITION
front row,🏷️🙋,"[':label:', ':person_raising_hand:']",Semantic list,POSITION
rear end,🔚🚶,"[':end_arrow:', ':person_walking:']",Semantic list,POSITION
middle ground,🕳️🧍,"[':hole:', ':person_standing:']",Semantic list,POSITION
right corner,↗️🧭,"[':up-right_arrow:', ':compass:']",Semantic list,POSITION
left corner,↖️🧭,"[':up-left_arrow:', ':compass:']",Semantic list,POSITION
center stage,🎭🧍,"[':performing_arts:', ':person_standing:']",Semantic list,POSITION
outer edge,🧱🔲,"[':brick:', ':black_square_button:']",Semantic list,POSITION
top shelf,🗄️⬆️,"[':file_cabinet:', ':up_arrow:']",Semantic list,POSITION
bottom drawer,🗄️⬇️,"[':file_cabinet:', ':down_arrow:']",Semantic list,POSITION
peak position,🔝🏔️,"[':top_arrow:', ':snow-capped_mountain:']",Semantic list,POSITION
lowest point,📉🔻,"[':chart_decreasing:', ':red_triangle_pointed_down:']",Semantic list,POSITION
borderline area,🚧📏,"[':construction:', ':straight_ruler:']",Semantic list,POSITION
central zone,⭕🧍,"[':hollow_red_circle:', ':person_standing:']",Semantic list,POSITION
inner ring,🔘🌀,"[':radio_button:', ':cyclone:']",Semantic list,POSITION
outer ring,⚪🔄,"[':white_circle:', ':counterclockwise_arrows_button:']",Semantic list,POSITION
leading edge,🚀🔼,"[':rocket:', ':up_button:']",Semantic list,POSITION
trailing side,🔽👣,"[':downwards_button:', ':footprints:']",Semantic list,POSITION
short braid,👩‍🦲💇‍♀️,"[':woman_bald:', ':woman_getting_haircut:']",Semantic list,LENGTH
long wig,👩‍🦰🎀,"[':woman_red_hair:', ':ribbon:']",Semantic list,LENGTH
cropped fringe,👩‍🦱✂️,"[':woman_curly_hair:', ':scissors:']",Semantic list,LENGTH
extended ponytail,👱‍♀️🧵,"[':blond-haired_woman:', ':thread:']",Semantic list,LENGTH
buzz cut,👨‍🦲💈,"[':man_bald:', ':barber:']",Semantic list,LENGTH
waist-length hair,🧑‍🦰📏,"[':person_red_hair:', ':straight_ruler:']",Semantic list,LENGTH
trimmed beard,🧔✂️,"[':bearded_person:', ':scissors:']",Semantic list,LENGTH
flowing locks,🧑‍🦱🌊,"[':person_curly_hair:', ':water_wave:']",Semantic list,LENGTH
shoulder cut,👩‍🦳📐,"[':woman_white_hair:', ':triangular_ruler:']",Semantic list,LENGTH
stubbly chin,👨🪒,"[':man:', ':razor:']",Semantic list,LENGTH
tiny ponytail,👦🎀,"[':boy:', ':ribbon:']",Semantic list,LENGTH
lanky braids,👩‍🦱🪢,"[':woman_curly_hair:', ':knot:']",Semantic list,LENGTH
mini bun,👩🕳️,"[':woman:', ':hole:']",Semantic list,LENGTH
short pigtails,👧🏷️,"[':girl:', ':label:']",Semantic list,LENGTH
flowing moustache,👨‍🦰🪗,"[':man_red_hair:', ':accordion:']",Semantic list,LENGTH
tightly cropped,🧑🪮,"[':person:', ':hair_pick:']",Semantic list,LENGTH
layered curls,👩‍🦱🔄,"[':woman_curly_hair:', ':counterclockwise_arrows_button:']",Semantic list,LENGTH
high bun,🧑‍🦳👑,"[':person_white_hair:', ':crown:']",Semantic list,LENGTH
gradual fade,👨‍🦲🌗,"[':man_bald:', ':last_quarter_moon:']",Semantic list,LENGTH
mid-length style,👱🪞,"[':person_blond_hair:', ':mirror:']",Semantic list,LENGTH
ordinary folks,🧍‍♂️🧍‍♀️,"[':man_standing:', ':woman_standing:']",Semantic list,COMMONNESS
typical couple,👫🧍,"[':woman_and_man_holding_hands:', ':person_standing:']",Semantic list,COMMONNESS
everyday crowd,👪🧑,"[':family:', ':person:']",Semantic list,COMMONNESS
standard family,👨‍👩‍👧‍👦🚶,"[':family_man_woman_girl_boy:', ':person_walking:']",Semantic list,COMMONNESS
regular patrons,🧍‍♂️🧍🧍‍♀️,"[':man_standing:', ':person_standing:', ':woman_standing:']",Semantic list,COMMONNESS
common student,👨‍🎓🧑,"[':man_student:', ':person:']",Semantic list,COMMONNESS
casual group,🙎‍♀️🧑‍🦰🧍,"[':woman_pouting:', ':person_red_hair:', ':person_standing:']",Semantic list,COMMONNESS
general audience,👀👥,"[':eyes:', ':busts_in_silhouette:']",Semantic list,COMMONNESS
normal neighbors,🚪👨‍👩‍👦,"[':door:', ':family_man_woman_boy:']",Semantic list,COMMONNESS
plain visitors,🚶‍♀️🚶‍♂️,"[':woman_walking:', ':man_walking:']",Semantic list,COMMONNESS
unspecified persons,🧍‍♂️🧑‍🦳,"[':man_standing:', ':person_white_hair:']",Semantic list,COMMONNESS
anonymous group,👤👥,"[':bust_in_silhouette:', ':busts_in_silhouette:']",Semantic list,COMMONNESS
mundane travelers,🧳🚶,"[':luggage:', ':person_walking:']",Semantic list,COMMONNESS
usual folks,🧑👩,"[':person:', ':woman:']",Semantic list,COMMONNESS
average fans,🙇‍♂️👏,"[':man_bowing:', ':clapping_hands:']",Semantic list,COMMONNESS
typical workers,🧑‍💼🧑‍🔧,"[':office_worker:', ':mechanic:']",Semantic list,COMMONNESS
ordinary citizens,👨‍🔧👩‍🏫,"[':man_mechanic:', ':woman_teacher:']",Semantic list,COMMONNESS
everyday watchers,👀🪑,"[':eyes:', ':chair:']",Semantic list,COMMONNESS
routine gatherers,👥🗣️,"[':busts_in_silhouette:', ':speaking_head:']",Semantic list,COMMONNESS
standard lineup,💈🧍‍♂️,"[':barber:', ':man_standing:']",Semantic list,COMMONNESS
clean sweep,🧹🫧,"[':broom:', ':bubbles:']",Semantic list,CLEANNESS
immaculate home,🏠🧼,"[':house:', ':soap:']",Semantic list,CLEANNESS
sparkling dishes,🍽️💦,"[':fork_and_knife_with_plate:', ':sweat_droplets:']",Semantic list,CLEANNESS
fresh laundry,🧺🌬️,"[':basket:', ':wind_face:']",Semantic list,CLEANNESS
tidy shelf,🗄️✋,"[':file_cabinet:', ':raised_hand:']",Semantic list,CLEANNESS
sterile tools,🧪🩺,"[':test_tube:', ':stethoscope:']",Semantic list,CLEANNESS
washed floor,🧽💧,"[':sponge:', ':droplet:']",Semantic list,CLEANNESS
neat attire,👔✨,"[':necktie:', ':sparkles:']",Semantic list,CLEANNESS
polished car,🚗🧼,"[':automobile:', ':soap:']",Semantic list,CLEANNESS
germ-free zone,🚫🦠,"[':prohibited:', ':microbe:']",Semantic list,CLEANNESS
dust-free furniture,🪑🧴,"[':chair:', ':lotion_bottle:']",Semantic list,CLEANNESS
pure water,💧🌀,"[':droplet:', ':cyclone:']",Semantic list,CLEANNESS
hygienic practice,🧼🖐,"[':soap:', ':hand_with_fingers_splayed:']",Semantic list,CLEANNESS
fresh towel,🧻☁️,"[':roll_of_paper:', ':cloud:']",Semantic list,CLEANNESS
spotless window,🪟✨,"[':window:', ':sparkles:']",Semantic list,CLEANNESS
clean break,🚿❌,"[':shower:', ':cross_mark:']",Semantic list,CLEANNESS
sanitized station,🧴🏷️,"[':lotion_bottle:', ':label:']",Semantic list,CLEANNESS
pristine counter,🧽✨,"[':sponge:', ':sparkles:']",Semantic list,CLEANNESS
disinfected surface,🧼🔬,"[':soap:', ':microscope:']",Semantic list,CLEANNESS
cleansing wipe,🧻🧼,"[':roll_of_paper:', ':soap:']",Semantic list,CLEANNESS
